case number,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?","What were the specific mental, medical, or physical conditions of the tenant, if any? ",Did the decision state that the tenant had children living with them?,How many total children did the tenant have living with them? ,How many total children aged 17 or younger did the tenant have living with them?,How many total children aged 13 or younger did the tenant have living with them? ,How many total children aged 4 or younger did the tenant have living with them?,"Did the decision state any of the children had mental, medical or physical conditions?","If yes to the previous question, did the decision state these conditions would make moving particularly burdensome?",Was the tenant employed at the time of the hearing?,"If the tenant was not employed, did the decision state the tenant was receiving any form of government assistance (e.g. OW, childcare benefits, ODSP, OSAP)?","If the tenant was employed, did the decision state any doubts about the stability of employment e.g. lack of guaranteed hours, contract work, etc.?",Did the member find the tenant had sufficient income to pay rent?,What was the total income of the tenant’s household? ,Did the decision mention the tenant lost their job leading up to or during the period of the hearing?,"Did the decision mention any other extenuating circumstances experienced by the tenant leading up to or during the period of the claim (e.g. hospitalization, death in the family, etc.)?",Did the tenant propose a payment plan?,"If the tenant did propose a payment plan, did the member accept the proposed payment plan?","If a payment plan was ordered, what was the length of the payment plan? ","Did the decision mention the tenant’s difficulty finding alternative housing for any reason e.g.physical limitations, reliance on social assistance, etc.?","If yes to the previous question, which of the following were applicable to the tenant?",Did the decision state the tenant was given prior notice for the eviction?,"If the tenant was given prior notice for the eviction, how much notice was given?",Did the decisions state postponement would result in the tenant accruing additional arrears?,Which other specific applications of the landlord or the tenant were mentioned?,Did the decision mention the validity of an N4 eviction notice?,Were there detail(s) in the decision not captured by this questionnaire that should be included?,Exec Review,Review Status
TSL-98020-18-RV,Renee Lang,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,825.58,0,4775.69,6,1,0,0,Tenant has memory issues and takes a strong pain medication. ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,"Because of tenant's disabilities, she forwards her important mail to her social worker. She was not aware of the previous hearing (this is a review) and was not reasonably able to participate in the proceedings. ",No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TSL-98059-18,Roderick Flynn,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1952.88,0,8744.38,10,1,0,0,Not stated,No,,,,,,,Yes,Not applicable,Yes,No,"$3,500.00",Yes,Tenant lost his job one year ago and just recently got back to work. He was working two jobs to try to pay back the landlord. His roommate moved out and he was looking for another tenant to speed up the payment to the landlord.,Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TEL-88767-18,Laura Hartslief,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3900,3,0,0,0,no,Yes,2,2,2,2,No,No,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TSL-98173-18,Roderick Flynn,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,475.00,475.00,0,4375.00,48,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,No,No,Not stated,Yes,Tenant experienced a period of unemployment from October 2017 to July 2018. He recently obtained regular employment with pay of $16.00/hour. He will be homeless if he loses this tenancy as he has no friends or relatives in this area with whom he can stay.,Yes,No,Not stated,Yes,low income & no friends and family around,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TEL-88799-18,Laura Hartslief,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,960,2,1,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TSL-98384-18-AM,Renee Lang,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,715.48,800.00,0,890.96,2,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TEL-88801-18,Ruth Carey,Toronto,No,Yes,No,Yes,No,No,No relief,7,1050,1050,0,633.06,6.306049004594181,1,0,0,not stated,No,,,,,,,No,Not applicable,Yes,Yes,not stated,Yes, not stated,Yes,No,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,Yes,,,
TSL-03695-19,Anna Solomon,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1142.00,1142.00,0,3770.57,17,0,0,0,Liver illness,No,,,,,,,No,Yes,Not applicable,No,"$1,250.00",Yes,Ongoing medical treatment,No,Not applicable,Not stated,Yes,Medical appointments in next month would make it difficult to move,Yes,4,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,,
TSL-98445-18,Roderick Flynn,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,536.06,0,1232.38,3,1,0,0,"Tenant seemed to believe that the landlord wanted to harm her and paid the rent in an irregular pattern to avoid landlord finding out things about her. She did not self identify as a person with disability, although the Board member suspected so. ",No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,"Balance of arrears is small. Landlord only seek a ""pay on time order"" in L2 application. Considering the mental state of the tenant, the member postponed the start date of the ""pay on time order"" for one month.",,
TSL-03751-19,Anna Solomon,Toronto,Yes,No,No,Yes,No,No,No relief,59,1595.9445741324917,1350.00,0,6003.60,4,1,0,0,None,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,3,No,No other specific applications were mentioned,No,Tenant denied postponement for failing to make reasonable effort to secure new housing after receiving eviction notice,,
TSL-98604-18,Renee Lang,Toronto,No,Yes,No,Yes,No,No,No relief,8,1050.00,100.00,0,3950.00,4,1,0,0,Not stated,Yes,2,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,"Tenant moved into the basement at the rent of $1,050.00, but the basement was flooded. For a period of time they had to live in the wet basement. Landlord offered a bigger unit upstairs and charged them rent of $1,250.00.",No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"Tenant got a rent abatement of $1,518.88 for landlord's breach of obligations causing them having to live in the wet basement for 44 days",,
TSL-03762-19,Anna Solomon,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,2789.83,2789.83,0,11157.52,4,0,0,0,Not stated,No,,,,,,,No,No,Not applicable,No,$0.00,Yes,Divorced; seeking support payments from ex-spouse,No,Not applicable,Not stated,No,,Yes,4,Yes,No other specific applications were mentioned,No,,,
TSL-03769-19,Anna Solomon,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1188.65,1166.76,0,5839.45,5,0,1,1,Not stated,No,,,,,,,Yes,Not applicable,Yes,No,$800.00,No,Not stated,Yes,No,Not stated,No,,Yes,5,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,Tenant testified to having income sufficient to support proposed payment plan but did not provide sufficient evidence to convince the Board member thereof,,
TSL-03778-19,Ibi Olabode,Toronto,Yes,Yes,Yes,Yes,No,No,Payment plan,84,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,Yes,Yes,1,No,,No,Not stated,No,No other specific applications were mentioned,No,"Landlord filed application to end tenancy and evict Tenant for nonpayment of utility bill ($6831.19). Tenant paid $2075.30 to Landlord after hearing date. Application for eviction conditionally denied, provided Tenant pays balance ($4755.89) by October 15 2019 with interest accruing annually on outstanding balance, calculated at 3% beginning September 17, 2019.",,
TSL-04078-19,Renee Lang,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1344.00,1200.00,0,6864.00,6,0,0,0,Not stated,No,,,,,,,Not stated,No,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,4,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N13: Notice to End your Tenancy Because the Landlord Wants to Demolish the Rental Unit, Repair it or Convert it to Another Use",No,N5 application denied for lack of sufficient notice. ,,
TSL-04079-19,Nicola Mulima,Toronto,No,Yes,No,Yes,No,No,No relief,6,1595.9445741324917,2000.00,0,5390.00,5,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,5,No,No other specific applications were mentioned,No,Board member affirmed Tenant's entitlement to withold rent for one month due to Landlord's failure to provide Tenant with standard lease. The tenant sought but was denied compensation from the Landlord for damage to the Tenant's belongings caused by the Tenant's pet being locked in the bedroom by maintenance workers.,,
TSL-04253-19,Anna Solomon,Toronto,Yes,No,Yes,No,No,No,No relief,24,1200.00,1365.9816966067863,1,5240.342916006339,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Financial difficulties,No,Not applicable,Not stated,No,,Yes,Not stated,No,"T2: Application about Tenant Rights, N8: Notice to End your Tenancy at the End of the Term",Yes,,,
TEL-78938-17,William Burke,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1700.00,0,4100.00,8,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Awaiting money from a settlement,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,,
TEL-79260-17,Shelby Whittick,Whitby,No,Yes,Yes,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1500.00,0,9000.00,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,$200 abatement on arrears due to landlord not repairing smoke detectors,,
TEL-79283-17,William Burke,Cobourg,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1300.00,0,2600.00,2,0,0,0,Not stated,Yes,3,Not stated,Not stated,Not stated,No,Not applicable,Yes,Not applicable,No,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-79447-17-RV,Ruth Carey,Whitby,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1290.00,1410.00,0,7840.00,6.306049004594181,0,0,0,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,"Non-stop barking of tenants' dogs, and tenants' untrue statements and erratic behavior during first hearing factored into decision of no relief.",,
TSL-04253-19-RV,Renee Lang,Toronto,No,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,"L2: Application to End a Tenancy and Evict a Tenant, T2: Application about Tenant Rights",No,Preliminary review of Tenant's review request for file TSL-04253-19 confirmed the Board member's order.,,
TEL-79519-17; TET-79366-17,William Burke,Toronto,No,Yes,No,Yes,No,No,Postponement of eviction,9,1350.00,0.00,0,4500.00,6,0,0,0,Many medical conditions,Yes,1,1,1,Not stated,No,Not applicable,No,Yes,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,"physical limitations, reliance on social assistance",Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, T2: Application about Tenant Rights",No,Tenant received abatement from landlord illegally entering unit. L2 application dismissed because the tenant had the right to smoke marijuana in the house (medical prescription).,,
TEL-79563-17,Laura Hartslief,Toronto,Yes,Yes,No,Yes,No,No,Postponement of eviction,17,1050.00,1050.00,0,3980.00,13,0,1,1,Not stated,Yes,2,2,2,Not stated,No,Not applicable,Yes,Not applicable,No,Yes,"$2,100.00",No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,,
TSL-04311-19,Renee Lang,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1200.00,0,6640.00,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,4,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N8: Notice to End your Tenancy at the End of the Term",No,Tenant received $750.00 abatement of rent because of Landlord's harassment and substantial interference,,
 TEL-79722-17,Laura Hartslief,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,1960.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,"Tenant’s conduct (racial slurs, aggressive behavior etc) found to be substantially interfering with both the basement tenant’s reasonable enjoyment of his unit as well as the Landlord’s lawful right privilege or interest.",,
TEL-79946-17-RV,Ruth Carey,Peterborough,Yes,No,No,Yes,No,No,Payment plan,6.306049004594181,1250.00,1365.9816966067863,0,3275.00,7,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Temporary downturn in finances,Yes,Yes,5,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,"Dispute over one month's rent paid to agent of landlord, ruled in tenant's favour. ",,
TSL-04444-19,Anna Solomon,Toronto,No,Yes,No,Yes,No,No,No relief,18,2100.00,1365.9816966067863,0,8590.00,5,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,No,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,3,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L3: Application to End a Tenancy – Tenant Gave Notice or Agreed to Terminate the Tenancy",Yes,,,
TSL-04979-19,Ibi Olabode,Toronto,No,Yes,No,Yes,No,No,Payment plan,60,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,No,No,Not stated,No,Not stated,Yes,Yes,10,No,,Yes,Not stated,No,"N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N8: Notice to End your Tenancy at the End of the Term",No,"Payment plan ordered not for arrears, but to repay Landlord's expenses in repairing damage to residence caused by Tenant's cousin activating fire alarm. Tenant also ordered to pay rent on time for 12 months.",,
TEL-80073-17,Jim McMaster,Toronto,Yes,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1000.00,0,3200.00,17,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, T2: Application about Tenant Rights",No,There was an N5 notice. ,,
TSL-05638-19,Nicola Mulima,Toronto,No,Yes,Yes,Yes,No,No,Postponement of eviction,168,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,"Hepatitis C, high blood pressure, depression",No,,,,,,,No,Yes,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,reliance on social assistance,Yes,4,No,"N12: Notice to End your Tenancy Because the Landlord, a Purchaser or a Family Member Requires the Rental Unit",No,,,
TEL-80084-17,Ruth Carey,Whitby,Yes,No,No,Yes,No,No,Postponement of eviction,9,3500.00,2500.00,0,7900.00,5,1,0,1,Not stated,Yes,2,2,2,Not stated,No,Not applicable,Yes,Yes,Not applicable,Yes,"$7,306.00",No,"Truck broke down and needed repairs, catching up on other bills",Yes,No,Not stated,Yes,Tenants have horses which would take time to move,Yes,Not stated,Yes,No other specific applications were mentioned,No,Landlord was elderly and depended on rent to make ends meet  ,,
TEL-80169-17,Laura Hartslief,Toronto,Yes,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,10400.00,8,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,L2 Application: Tenant had van parked in driveway illegally and had garbage in backyard,,
TEL-80248-17,Laura Hartslief,Toronto,Yes,Yes,No,No,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,950.00,0,3800.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,Landlord's in-laws wished to move into unit,,
TEL-80320-17,Ruth Carey,Peterborough,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,750.00,0,2430.00,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,,
TEL-80483-17-RV,Jim McMaster,Belleville,No,Yes,Yes,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,800.00,0,9000.00,14,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,Yes,,,
TSL-05944-19,Renee Lang,Toronto,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1400.00,0,9990.00,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,5,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N8: Notice to End your Tenancy at the End of the Term",No,"Tenants raised s.82 issues at first hearing, which was adjourned for lack of time to fully consider issues. Tenants failed to appear at second hearing.",,
TEL-80715-17,Ruth Carey,Whitby,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1400.00,0,4300.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,,
 TEL-80773-17,Ruth Carey,Whitby,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1800.00,0,5988.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,,
TSL-98711-18,Dale Whitmore,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1149.00,0,3454.42,4,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
